#       i  cr  sl  tb  dcc  spigot  fiber/slb  fibcha/slbcha  subdet     ieta  iphi  depth
54000080   22   1   u    0       0          0              0     ZDC_RPD   -4    1    -99
54000081   22   1   u    0       0          0              1     ZDC_RPD   -4    2    -99
54000082   22   1   u    0       0          0              2     ZDC_RPD   -4    3    -99
54000083   22   1   u    0       0          0              3     ZDC_RPD   -4    4    -99
54000084   22   1   u    0       0          1              0     ZDC_RPD   -3    5    -99
54000085   22   1   u    0       0          1              1     ZDC_RPD   -3    6    -99
54000086   22   1   u    0       0          1              2     ZDC_RPD   -3    7    -99
54000087   22   1   u    0       0          1              3     ZDC_RPD   -3    8    -99
54000088   22   1   u    0       0          2              0     ZDC_RPD   -2    9    -99
54000089   22   1   u    0       0          2              1     ZDC_RPD   -2    10   -99
5400008A   22   1   u    0       0          2              2     ZDC_RPD   -2    11   -99
5400008B   22   1   u    0       0          2              3     ZDC_RPD   -2    12   -99
5400008C   22   1   u    0       0          3              0     ZDC_RPD   -1    13   -99
5400008D   22   1   u    0       0          3              1     ZDC_RPD   -1    14   -99
5400008E   22   1   u    0       0          3              2     ZDC_RPD   -1    15   -99
5400008F   22   1   u    0       0          3              3     ZDC_RPD   -1    16   -99
540000C0   22   1   u    0       0          4              0     ZDC_RPD    4    1    -99
540000C1   22   1   u    0       0          4              1     ZDC_RPD    4    2    -99
540000C2   22   1   u    0       0          4              2     ZDC_RPD    4    3    -99
540000C3   22   1   u    0       0          4              3     ZDC_RPD    4    4    -99
540000C4   22   1   u    0       0          5              0     ZDC_RPD    3    5    -99
540000C5   22   1   u    0       0          5              1     ZDC_RPD    3    6    -99
540000C6   22   1   u    0       0          5              2     ZDC_RPD    3    7    -99
540000C7   22   1   u    0       0          5              3     ZDC_RPD    3    8    -99
540000C8   22   1   u    0       0          6              0     ZDC_RPD    2    9    -99
540000C9   22   1   u    0       0          6              1     ZDC_RPD    2    10   -99
540000CA   22   1   u    0       0          6              2     ZDC_RPD    2    11   -99
540000CB   22   1   u    0       0          6              3     ZDC_RPD    2    12   -99
540000CC   22   1   u    0       0          7              0     ZDC_RPD    1    13   -99
540000CD   22   1   u    0       0          7              1     ZDC_RPD    1    14   -99
540000CE   22   1   u    0       0          7              2     ZDC_RPD    1    15   -99
540000CF   22   1   u    0       0          7              3     ZDC_RPD    1    16   -99
54000011   22   1   u    0       0          8              0      ZDC_EM   -1    1    -99
54000012   22   1   u    0       0          8              1      ZDC_EM   -1    2    -99
54000013   22   1   u    0       0          8              2      ZDC_EM   -1    3    -99
54000014   22   1   u    0       0          8              3      ZDC_EM   -1    4    -99
54000015   22   1   u    0       0          9              0      ZDC_EM   -1    5    -99
54000021   22   1   u    0       0          9              1     ZDC_HAD   -1    1    -99
54000022   22   1   u    0       0          9              2     ZDC_HAD   -1    2    -99
54000023   22   1   u    0       0          9              3     ZDC_HAD   -1    3    -99
54000024   22   1   u    0       0         10              0     ZDC_HAD   -1    4    -99
54000051   22   1   u    0       0         10              1      ZDC_EM    1    1    -99
54000052   22   1   u    0       0         10              2      ZDC_EM    1    2    -99
54000053   22   1   u    0       0         10              3      ZDC_EM    1    3    -99
54000054   22   1   u    0       0         11              0      ZDC_EM    1    4    -99
54000055   22   1   u    0       0         11              1      ZDC_EM    1    5    -99
54000061   22   1   u    0       0         11              2     ZDC_HAD    1    1    -99
54000062   22   1   u    0       0         11              3     ZDC_HAD    1    2    -99
54000063   22   1   u    0       0         12              0     ZDC_HAD    1    3    -99
54000064   22   1   u    0       0         12              1     ZDC_HAD    1    4    -99

